ImminentFate/CompactGUI
dkl/fbfrog
perrybutler/rapid-server
NYAN-x-CAT/Bypass-Windows-Defender-VBS
todar/VBA-Arrays
valeriofarias/vbsunit
Apskaita5/Apskaita5
capablemonkey/vb-keylogger
furrtek/Waimea
CodeLiftSleep/WPF-GoalLineStand-Football
jhdscript/UBackup
PJBeans/LineageOS-Installer
LCARSx32/Main-LCARS-x32-Project
qiangqiang101/SinglePlayerApartment.NET
mastercoin-MSC/masterchest-wallet
icoxfog417/kintoneDotNET
EVEIPH/EVE-SDE-Database-Builder
LazySoftware/NanoCore-Base-Plugin
SG57/FFXIV-Nexus-Progress
NYAN-x-CAT/VBS-Shell
LJI-Bioinformatics/Excel-Reverse-Complement
SammyHerring/Excel-Password-Cracker
KirillOsenkov/LiveGeometry
Brionjv/Miitopia-Save-Editor
DanWBR/DTL
johnpierson/case-apps
RHWorkshop/IR-Blue-Eagle-Files
sintaxasn/EncodeHD
d0lb33/TimerTracker
tannerhelland/VB6-Compression
LarsMichelsen/nagios_downtime
Krutonium/ESD-Download-Link-Generator
ventrian/Simple-Gallery
Lazuplis-Mei/SuperPVZTrainner
joinr/sporklisp
TheCodeArtist/Active-Window-Logger
Jaruzel/DeleteFacebookActivity
JWock82/xlFrame
porty/ioncube-decoder-vb6
psuter/serverless-qbasic
uli/basicengine-demos
ocdtrekkie/HAController
YoYo-Pete/blink1
oakkar7/ATester
RisalNasar/Excel-Macro-VBA-Library
DNNCommunity/DNN.Feedback
DustinCampbell/NZag
alekseybochkov/tj_loader
collin-li/pokemon-go-iv-calculator
BlackGeekTutorial/StockBooter
ninja33/anki-excel-helper
austinleedavis/VBA-utilities
moisespr123/PAQCompress
intrinio/intrinio-excel
JSONWellLogFormat/JSONWellLogFormat
tytannial/FO2RP-Chinese-Localization
coding-horror/CleanSourcesPlus
eset-la/Check-EternalBlue
AndreaLanfranchi/neth-proxy
Apress/biml-book
stg/SIDBlaster-USB
MicrocontrollersAndMore/OpenCV_Tutorial_11_Object_Detection_and_Tracking_via_SURF_Speeded_Up_Robust_Features_in_Emgu_CV
jordanrinke/openstack
DanielAbalde/GhBrickBox
iH8sn0w/iREB-2.0
jboughton/ManHole
rudderdon/case-apps
x8BitRain/BonziRogue
stvansolano/PrograII-DotNet
SMRUCC/GCModeller
ljw1004/platform-specific-analyzer
alekseybochkov/ServiceInstaller1C
yhpong/Scientific-Toolkit
Ahmadmansoor/x64dbgDotNetPlugin
Beakerboy/VBA-SQL-Library
Simalary/TSSAssistant
rand0m1ze/Privileged
jpbro/VbFcgi
jcsnider/Orion-Game-Engine
alec-hs/Flaxs-Arma-Server-Tool
switch-stuff/ShogunTool
ADN-DevTech/Civil3DSnoop
Wikinaut/md5.vbs
goody80/docker-compose_for_go_revel
brucemcpherson/vbaJavaScript
pozzum/AxiomRandomizer
nccgroup/WindowClicker
SimpleSoftwares/Blueflap-Universe
dj-nitehawk/Pandorian
jacmoe/c64adventures
nezuQ/PaperTester
oerg866/xm2esf
iH8sn0w/iBooty
Touched/Sappy
zelon88/Registry_Monitor
jamalmazrui/PDF2TXT
joshuadaleadams/FO76NukeDecrypter
td512/Humble-Trove-Downloader
stonejiang208/docker-beimi
AdamSpeight2008/TTF
ThaisenPM/Loader1
eiceblue/Spire.XLS-for-.NET
guo40020/WalkmanManager
v42fg3g/TvRemoteViewer_VB
gaspaio/vagrant-setups
luislavena/mongrel_service
witwall/barcode-vba-macro-only
kieranharding/VBA
respec/BASINS
Fallen-Angel/CFHodEd
izspk/Tubenoia
kernelENREK/Z80_NavigationBar
scipag/AttackToolKit
Lynxmotion/3DOF-4DOF-Hex
pkrumins/vbscript-youtube-downloader
Kroc/MaSS1VE
ianmartinez/Language-Pad
mynameisv/Ayaabu
zubair1024/GestureRec
thinktech2go/CDNSP-GUI
perrybutler/id3taglibrary
gordonwalkedby/Walkedbys_Tools
aqtq314/iBMSC
OneClickToQif/OneClickToQif
liuzikai/iCode
sjgray/cbm-transfer
hitchao/Javedio
bkbartk/dRemote
archinate/Slingshot
micksmix/RegUpdateAllUsers
ctimmons/t4_sql_examples
lentil1016/LTB
RC2014Z80/RC2014-BASIC-Programs
dansharisan/larapiauth
GreenDude120/PoD-Launcher
zubair1024/Jarvis
80000v/IonCube_Decoder
mwsrc/ZeroRemote
BenSimonds/QlikviewSkeleton
DanCooper/Ember-MM-New
tpxxn/JiHuangBaiKe
gsmedley/thin_service
runlinux/Bitcoin-Bot
oliverlundquist/laravel-vue-ddd-brewdog
stanleyguevara/win10-bluetooth-headphones
meliton/ISPiggy
7xry/TapdCollect
qwerty472123/pakUnpacker
The-Logic-of-Thinking/demo-id-waves
mfcallahan/FreeSCAN
Epsil0neR/WPF-Localization
RobbiNespu/VB6-Sqlite3
nirin/msbuild-sdks
tobesch/Sandbox_Topology
boredazfcuk/mining
juglans/finereport
IvanBond/Power-Refresh-VBScript
bdunlap9/WordMacro-Download-Execute-Payload
Tomamais/VbaFormBuilder
javiercrowsoft/cairo-vb6
cttynul/caffeine
zelon88/HTA-UI
atasoyhus/haar-object-detector-dot-net
CertainLach/SongAPI
Yttrium-tYcLief/CompVMInstaller
waleedassar/vbDetectVirtualBox
massimobonanni/RealSenseSamples
leeeboo/awtrix-bilibili
MinorMole/RcloneBrowser-Portable
BITraining/SSRS_12132014_UserStory
ms-dev-1/uni-sdr-link
fabioharams/container
mwsrc/Virus-RAT-v8.0-Beta
jadaradix/dsgamemaker
riobard/loopman
eventualbuddha/jquery-kvo
climsoft/Climsoft
Quiet95scholar/Factorio_Mods_Locale_Tool
Zadigo/vba-codes
luislavena/binfiles
exactamente/WinCC-Scripts
Luxuriagk/LogisticManager
MicrocontrollersAndMore/License_Plate_Recognition_Visual_Basic
juangotoh/MangaSketch
lumen0/cnczeus
Sarania/StrawberryNES
susam/aes.vbs
mist64/defrag1541
acrojax-open/photos2folders
AshishKingdom/p5js.bas
sousatg/dbd
anychart-integrations/asp-net-vb-mysql-template
FireEmerald/Soulstorm-RaceUnlocker
alvarotrigo/VB.NET
LucasUP/LazyNewbPack
zhyongquan/DBC2Excel
joshuaptfan/KF2-drop-farm
mwsrc/D-RAT
MicrocontrollersAndMore/OpenCV_3_Car_Counting_Visual_Basic
amaocom/opensource
dexslab/LG-Root
ParthK117/etn-ez-miner
PixelsCamp/tshirt-gate
diydrones/APM_Log_File_Analyzer
ShimmyMySherbet/YoutubeDownloader
awilbert/access-vba
Kruemelino/FritzBoxTelefon-dingsbums
jramsden271/spotifymini
DzonnyDZ/Tools
MicrocontrollersAndMore/OpenCV_3_License_Plate_Recognition_Emgu_CV_3_Visual_Basic
unlightvbe/unlightvbe_qs
noworneverev/TickMark
mwsrc/SimpleRAT
openEHR/arch_ed-dotnet
christophebedard/JavaWord
qwugfd/mempsrc
jenglezou/chilaca
tomtom1976/Blackmagic-Decklink-CCU
tresni/Salesforce-Excel-Connector
morphx666/x8086NetEmu
ElektroStudios/Google-Search-URL-Crawler
monosoul/MS-Deployment-toolkit-scripts
piotrflorczyk/cve-2018-8174_analysis
victorze-vba/Scraping
HubLot/vim-gromacs
lucidcode/Lightened-Dream
NaxAlpha/TinyKLX
Fleex255/SprintDLL
jamesfoster/vb6-sha
ronny115/CSGO-Stats-Project
fdeitelhoff/VB.NET-License-Manager
DrAliRagab/Movies-Icon-Changer
MN-Script-Team/DHS-PRISM-Scripts
qiangqiang101/Initial-D-Arcade-Stage-Teknoparrot-Launcher
ltiwana/GetLockedOutADAccounts
graysuit/gray-keylogger-2
ThatRickGuy/PGSwiss
roncli/LibWowAPI
devakira/NEX-OS
vpnguy-zz/MasseCrypter
erhan11040/VB-NetworkSniffer
alekseybochkov/outlook-addin-for-1c-enterprise
MarkJohnstoneGitHub/VBA-IDictionary
DeadBugPrototypes/SolderPaste14M2
kizwan/ATOMBIOSReader
joshuaflanagan/gitmacros
cavo789/vba_excel_sql
GridProtectionAlliance/PMUConnectionTester
Apress/beginning-power-bi-2ed
labs7in0/cloudemoji_win
SadFud/GG-Ransomware
benjojo/win32-collectd
dineshsonachalam/ADP-FULL-STACK-DEVELOPER-HIRING-CHALLENGE
jaylagorio/Craal
ddkclaudio/QuplaySimTools
ExLibrisGroup/SpineOMatic
mwsrc/BlackWorm
mclucario/SteamCMDui
thetrik/VbTrickThreading
dnnconsulting/DnnC.CookieConsent
mdude77/MMinerMonitor
SubtleScope/trollware
nothinglabs/openmelt
jpbro/VbPcre2
remileduc/p2p-filter-lists
Homidom/HoMIDoM
Zeinok/OVGen
AlexFielder/iLogic
Antaniserse/VAExtensions
password123456/windows_security_script
briandamaged/tolerable
sylhare/Excel_VBA
miyabi9821/MCSC
SaherBlueEagle/Blue-Eagle-RanRAT
nikeee/HolzShots
X-SLAYER/Youtube-MP3-Downloader
littlebalup/WAY-launchers
peterennis/aegit
mad4j/c64-codeart
bricelam/EFCore.VisualBasic
acocciolo/archives_finder
JasonGlazer/Drumlin
Erisa/Simplepad
coryarcangel/Super-Mario-Movie
lukewp/dstk_excel
Greg-Fordyce/evBMS
kevinlohk/ArduinoPhMeter
Robotxm/mWiFi
GorillaStack/gorillas
Rhynne/Fenix13
geneb/QuickPak-Pro-DOS
mwsrc/SimpleKeylogger
emezeske/manpageview
DotNetAnalyzers/StringFormatDiagnostic
hisystems/DatabaseObjectsVB6
SJMakin/FuzzWinForms
OkumaAmerica/Open-API-SDK
alexdresko/HSPI
eirannejad/Revit-Journal-Maker
DualBrain/VbRogue
PraneethMadush/Automated-School-Bell-Software
Excel-projects/Excel-Timesheet
an-lee/outreader
Milo1885/Tease-AI
experdb/eXperDB-Monitoring
realramonrs/AplicacionesOfimaticas19_20
CZWin32768/Memory-Monitor
ZsgsDesign/Hack-StudentMain
jcwild/ADRIFT-5
andrew867/GMLAN
twd2/HandWritingGenerator
iH8sn0w/null_shsh
sandeepl337/PHP-SRC-Vulnerabilities-Scanner
ReneNyffenegger/WinAPI-4-VBA
mfaishalakbar/osu-grab
perrybutler/dotnetsockets
MicrocontrollersAndMore/Traffic_Cone_Detection_Visual_Basic
simplegeo/simplegeo-dotnet
Utodev/ZXUC
Virgula0/SQLi-Dorks-Generator
dweedul/vba-helpers-addin
zelon88/Workstation_USB_Monitor
scipag/httprecon-win32
191801737/securecrt_network
Gaiadin/FFXIVCraft-A-Macro
ventrian/Property-Agent
AnorakTech/Anoraks-ATOMBIOSReader
jacobpalm/costa
nccgroup/hostresolver
ThaisenPM/Serial-Number-System
ajinabraham/OAuth-Request-Crafter
RGBA-CRT/FT232H-N64-Dumper
cubika/OneCode
ImortisInglorian/fbrtLib
keithga/DeployShared
jamalmazrui/pdf2ocr
OniSensei/Gotcha
zakonweb/StringManipulation
blackdtools/Blackd-Proxy-CLASSIC
oseparovic/RRT2Maps
ShadowFlare/WinMPQ
nelstrom/vim-pml
arhneu/road-runner
osisoft/AF-SDK-Programming-Online-Course
DNNCommunity/DNN.Forum
didikunz/CasparCGAddIn
GiorgosXou/Lua_LOVE_2D_Studio
DualBrain/BASIC
mohmmadyahya010101/Jigsaw-Ransomware
icoxfog417/SAPExtractorDotNET
zubair1024/Cornelius-Analyser
ElektroStudios/SmartBotKit
Nukepayload2/LinqToOnmyoji
ElektroStudios/.NET-Assembly-Info-ShellEx
Veritas83/MedAdvCFG
xangregg/packedbars
135ty/CoolQNetPlugin
DNN-Connect/TwitterFeed
kokiya/msofficesvn
ilkericyuz/excel2access
lee-soft/ViGlance
Xyl2k/MSR-605-206-Utility
dewster/lol-mastery-manager-new-client
ZanoQuentin/AstriaMapEditor
motabass/VB.Net
OzLocke/SSRSAggLookup
TelcoSYS/ExcelVBATools
ssilistre/Bilgisayar-ve-Oyun-Optimize-Programi
anoopshah/freetext-matching-algorithm
createsoftware/Create-Synchronicity
aw-leigh/LogicAndSetSymbols
FreeBASIC-Extended-Library/fb-ext-lib
Kahmul/Dark-Souls-100-Percent-Tracker
BinaryNinjas/Rogue-of-Diablo-v2
mcdikki/CasparCGNetConnector
SailorSat/soft-15khz
omegatechware/VirusTotal.VB.NET
wconrad/basic101
timabell/vs-formatter-macro
klhengineers/RevitDeveloperTools
AlfredoAbarca/ARTSP
EclipseEngine/Eclipse-Origins
utkusen/floodtrooper
nazmulb/docker
HackHound/PREC
Ashrafnet/RemoteUSB
catseye/SITU-SOL
hurcane/Microsoft.InteropFormTools.InteropFormProxyGenerator
lotusinriver/MonitorProgressRevit
KingGold171/Fake-Notepad
regaw-leinad/AndroidLib-Samples-VB
KumnegerH/AmhOCR
einali/vba_jalali_calendar
mwsrc/DotNetObfuscator
cdhigh/ArrozDVR
TotallyInformation/outlook-filer
0Fdemir/OutlookPasswordRecovery
lwangenheim/RedTeam
njcltd/gfimax
mattgodbolt/IRClient
dannyfraser/VBA_Tools
Jonathan435/Business-Clocks-Charts
jamerst/AutoBright
AshishKingdom/GUI-Menu-Bar
MicrocontrollersAndMore/OpenCV_3_KNN_Character_Recognition_Emgu_CV_3_Visual_Basic
codecarvings/ImageUpload
nesl/FriedParts
daycool/rightMenu
embeddedsea/Stranger_Things_Password_Cracker
Golumpa/FuniBatchGUI
pdftables/vba-pdftables-api
elaloy/VAE_MCMC
lee-soft/ViOrb
Neo23x0/agile-hacking
ColmBhandal/VbaSync
DNNCommunity/DNN.NewsFeeds
KenshiDRK/ApRadar
hansworst24/Ticz
wowadict/SpuriousEmu
oharab/log4vba
EionRobb/PHP-DotNet-Bridge
rlv-dan/OfficeWiz
shenjian74/plantuml-markdown
orleven/penscript
mojontwins/Miedow_NES
FrancisMurillo/xlfn
pepeizq/Steam-Tiles
n0ix/SFDL.NET
DefectiveStudios/UniMerge-Docs
rubberduck203/VBAUnit
zhyongquan/Excel2DBC
LostSoulfly/Zelda-Golden-Kingdom
TheGeekExplorer/GTIN-Validation
ermannog/AutoTelnet
GerardBalaoro/MpressGUI
UltraTechX/Crowbar-Command-Line
SamB/edlinas
megasus/Namcore-Studio
franknight/gkScraper
jmarrec/Useful-Excel-Macros-for-Energy-Modeling
Fablab-Sevilla/GH2SAP
Brionjv/3ds-Nintendogs-cats-Save-Editor
ALIILAPRO/Remove.Bg
Noxonsoft/Synthese
meisterlumpi/U3D-2-PDF
Databasic-NET/Databasic
slacker-HD/creo_vbapi
shinespeciall/WarioLand4MultiEditor
tchssk/sakura-vim
cryptotoad/Nibbler
pepeizq/Steam-Skins-UWP
breezechen/YAPM
williamtdr/cookieclicker
KevJLaw/CGBenchmark
tlvince/sourcetools
thinktech2go/Xenoblade-Chronicles-2-Editor
macthomasengineering/MteEVAL-b4x-library
umbrellacorp03/PaperBurst
Arks-Layer/PSO2TweakerV4
airiclenz/miniEngineStudio
RonanVico/RVFrameworkDeAutomacaoWeb
dtinth/UCN-BMSE
MoonLord-LM/MyVisualBasic
VBAndCs/VB.NET-Razor
phil65/xmlconvertgui
abbodi1406/dotNetFx4xW7
lcuk/liqbase-playground
AArnott/Pfx2Snk
hussien89aa/DBmanager
vaginessa/Windows-Crypter-Collection
jerrimus/IdleMine
google/gsps-support-tool
xieguigang/Darwinism
rWatcher/Gallery-3-REST-Client
scipag/ProxyExe
vbcontrib/VBAngular
dday9/.NET-JSON-Transformer
mwsrc/NjRATStub
DNN-Connect/UserAccountManagement
Prathik-Jain/Carrel-LibraryManagmentSystem
Gerilla-Project/gerilla-for-grasshopper
dmitrysmagin/griffon_legend
todar/VBA-Boilerplate
Kr00l/VBMThread
stevecalderone/Chemical-Engineering-Thermodynamics
mitchelsellers/dnnDocuments
NiGSan/Fallout-New-Vegas-FONV-Japanese-Patch
sdkn104/VBA-CSV
takus69/VBAUnittest
DecimalTurn/Excel-Pomodoro-Timer
VerbalExpressions/FreeBasicVerbalExpressions
Xyl2k/SpyEye-v1.3-frm_findftp_sub.php_exploit
ParfaitG/DATA_MIGRATION
coolalexhuang/hello_github
mustgoplay/MGPs-BJ-CA
NSDN/ThSAG
xxxmen/abarabone-vbaEnumeration
evandixon/SkyEditor.ROMEditor
PraneethMadush/Clash-Of-Clan-Hacking-Tool-Using-VB
Eksploracja/MapoTero
xieguigang/Microsoft.VisualBasic.Windows.Forms
lishewen/LSWFramework
MIUI-Dutch/Translations-Dutch
hikalkan/old-hobby-projects
Nitrokey/openpgp-card
Gamer2020/Unofficial_XSE
wangguo/Macro_word
emutools/mdm
mougino/easyapk
lvcabral/ActivePack
MarquisdeGeek/basicode
M0V3/TitanAccountConverter
erythana/FibonaccIt
Xyl2k/RansomHelper
madhurjain/KBHOOK
jimbotten/VBScriptDump
Ninputer/notbasic
ApexHAB/apex-ii
m301/CafeManager
DWidel/ZilObjectVisualizer
gobravedave/Enterprise-Architect
paulboxwell/Neural_Network_AI
kennywei815/TeX4Office
davidshq/Civil-War-Strategy-Game
Buizz/EUD-Editor-3
Kroc/OZ80MANDIAS
swdevbali/passbandara
lefam/opengl_dot_net_experiments
Knowif/LightDevelop
gmouraluiz/NEO.Scavenger-PT-BR
arwinneil/Why-Write-SQL
nanbu/XArray
nagimov/wia-cmd-scanner
xulture/CrySplatter
Rinnegatamante/lpp-ide
diantahoc/chanb
