koalaman/shellcheck
ivanperez-keera/Yampa
RaphaelJ/friday
HaskVan/HaskellKoans
cdosborn/lit
haskell-game/sdl2
mwotton/Hubris
ekmett/trifecta
Gabriel439/slides
input-output-hk/plutus
hakaru-dev/hakaru
dmbarbour/Sirea
GaloisInc/haskell-tor
elm/package.elm-lang.org
chrisdone/vado
hasura/eff
bitemyapp/fp-course
haskell-tools/haskell-tools
bos/statistics
byorgey/haskell-course
jonascarpay/apecs
simonmar/async
acowley/Frames
channable/vaultenv
haskell/containers
chrisdone/z
parsonsmatt/servant-persistent
fimad/scalpel
B-Lang-org/bsc
ivanperez-keera/haskanoid
lukexi/halive
nomeata/incredible
seliopou/typo
xmonad/xmonad-contrib
tweag/monad-bayes
cachix/cachix
haskell/vector
tomahawkins/atom
acid-state/acid-state
helium/airship
justinethier/husk-scheme
snoyberg/keter
frp-arduino/frp-arduino
sweirich/dth
fpco/inline-c
haskell/network
k0ral/hbro
itchyny/sjsp
jgm/pandoc-citeproc
blitzcode/hue-dashboard
Lemmih/reanimate
jlouis/combinatorrent
mrkgnao/silica
nikita-volkov/record
spell-music/csound-expression
mrkkrp/req
bos/pronk
VinylRecords/Vinyl
purescript/psc-package
michaelochurch/summer-2015-haskell-class
monadfix/microlens
altercation/dotfiles-tilingwm
haskell/text
nstack/nstack
goldfirere/singletons
jgoerzen/twidge
geophf/1HaskellADay
elm-lang/elm-package
aristidb/aws
brendanhay/gogol
khibino/haskell-relational-record
m4dc4p/cheatsheet
chrisdone/lucid
jyh1/mmaclone
commercialhaskell/haskelldocumentation
simonmar/par-tutorial
ndmitchell/tagsoup
passy/givegif
jtdaugherty/vty
k-bx/owlcloud
owickstrom/gi-gtk-declarative
GaloisInc/crucible
ekmett/recursion-schemes
data61/lets-lens
cdepillabout/termonad
ermine-language/ermine
diogob/postgres-websockets
ekmett/quine
well-typed/optics
lotz84/haskell
fujimura/hi
haskell/mtl
lpsmith/postgresql-simple
denisshevchenko/ohaskell.guide
willtim/Expresso
Tarrasch/antigen-hs
dapphub/dapptools
Holmusk/three-layer
snowleopard/hadrian
snapframework/snap-server
goldfirere/thesis
ehamberg/9m
harpocrates/inline-rust
quchen/prettyprinter
NixOS/cabal2nix
advancedtelematic/quickcheck-state-machine
Twinside/Juicy.Pixels
CIFASIS/QuickFuzz
theam/aws-lambda-haskell-runtime
neovimhaskell/nvim-hs
simonmar/alex
chrisdone/dynamic
jaspervdj/blaze-html
seek-oss/serverless-haskell
wh5a/Algorithm-W-Step-By-Step
ruHaskell/ruhaskell
haskell-hvr/cassava
nominolo/scion
lexi-lambda/freer-simple
lenary/idris-erlang
mikeizbicki/HerbiePlugin
facebookarchive/lex-pass
morpheusgraphql/morpheus-graphql
passy/android-lint-summary
Nike-Inc/hal
adjoint-io/uplink
elm-lang/elm-make
haskell-suite/haskell-src-exts
l29ah/muesli
kazu-yamamoto/unit-test-example
Lemmih/lhc
prowdsponsor/esqueleto
bitc/hdevtools
hercules-ci/legacy-old-hercules
CDSoft/pp
tweag/inline-java
elm-lang/elm-repl
phuhl/linux_notification_center
lambdacube3d/lambdacube-edsl
david-janssen/kmonad
snoyberg/http-client
haskell-crypto/cryptonite
winterland1989/magic-haskell
tibbe/unordered-containers
haskell-hint/hint
yesodweb/yesod-cookbook
ekmett/guanxi
def-/gifstream
corsis/PortFusion
jonschoning/espial
klappvisor/haskell-telegram-api
simonmar/happy
alanz/haskell-lsp
Gabriel439/Haskell-Optparse-Generic-Library
jdnavarro/graphql-haskell
nick8325/quickspec
commercialhaskell/stack-templates
noelmarkham/learn-you-a-haskell-exercises
Eelis/geordi
fbsamples/ghc-hotswap
smallhadroncollider/cmt
mstksg/auto
ekmett/linear
goldfirere/glambda
tamarin-prover/tamarin-prover
AndrasKovacs/smalltt
evmar/c-repl
kallisti-dev/hs-webdriver
ekmett/hask
mchakravarty/HaskellSpriteKit
aymannadeem/foldilocks
Infinisil/all-hies
haskell/c2hs
suhailshergill/extensible-effects
discus-lang/ddc
lykahb/groundhog
Gabriel439/Haskell-Typed-Spreadsheet-Library
barrucadu/dejafu
joshcough/HaskellStarter
dfinity-side-projects/dhc
jxv/dino-rush
Copilot-Language/copilot
takeoutweight/shade
sdiehl/tinyjit
tweag/capability
Soostone/katip
edwinb/idris-php
aloiscochard/codex
amuletml/amulet
gtk2hs/gtk2hs
AndrasKovacs/elaboration-zoo
creswick/cabal-dev
hkgumbs/elm-beam
haskell-gi/haskell-gi
haskell/HTTP
GU-CLASP/TypedFlow
awakesecurity/gRPC-haskell
wasp-lang/wasp
flannelhead/blackstar
tfausak/flow
A1kmm/proofsweeper
hkgumbs/codec-beam
derekmcloughlin/pearls
haskell/fgl
cdepillabout/pretty-simple
mthom/shentong
bjpop/blip
twittner/zeromq-haskell
kowainik/co-log
chrisdone/hulk
haskell-servant/servant-auth
jgm/texmath
cpeikert/Lol
LumiGuide/haskell-opencv
freckle/stratosphere
jyp/styx
jwiegley/gitlib
mstksg/backprop
judah/haskeline
lambdabot/lambdabot
kerkomen/rei
github/deli
Daniel-Diaz/HaTeX
channable/alfred-margaret
ennocramer/floskell
w7cook/AoPL
mchakravarty/language-c-inline
music-suite/music-suite
egonSchiele/chips
visi-lang/visi
abailly/aws-lambda-haskell
well-typed/cborg
jaspervdj/digestive-functors
bos/critbit
Yuras/pdf-toolbox
haskell-servant/servant-elm
mchakravarty/BigPixel
serokell/nixfmt
ndmitchell/bake
eckyputrady/haskell-scotty-realworld-example-app
himura/twitter-conduit
frank-lang/frank
ocharles/engine.io
DSLsofMath/DSLsofMath
jekor/redo
nomeata/inspection-testing
ekmett/coda
bollu/tiny-optimising-compiler
dmjio/stripe
i-am-tom/higgledy
haskell/bytestring
chrisdone/formatting
nomeata/ghc-proofs
LuxMiranda/herms
keera-studios/haskell-game-programming
leepike/Copilot
aviaviavi/curl-runnings
ajhc/ajhc
bscarlet/llvm-general
ocharles/zero-to-quake-3
Euterpea/Euterpea2
snoyberg/haskellers
tfausak/haskeleton
transient-haskell/transient-universe
kwf/ComonadSheet
conal/lambda-ccc
opqdonut/haskell-exercises
honza/redish
AllureOfTheStars/Allure
david-christiansen/pie-hs
nwf/dyna
typeclasses/haskell-phrasebook
erikd/language-javascript
seagreen/plate
JKTKops/Write-You-a-Haskell-2
ditto/ditto
Aearnus/cherchord
well-typed/generics-sop
wellposed/numerical
ChrisPenner/wc
haskelllive/haskelllive
chrisdone/duet
ff-notes/ff
RefactoringTools/HaRe
grpc/grpc-haskell
ekmett/free
owickstrom/idris-vimscript
bos/configurator
Peaker/git-mediate
kazu-yamamoto/logger
finkel-lang/finkel
snoyberg/mono-traversable
diagrams/diagrams
wavewave/hoodle
bollu/cellularAutomata
jozefg/higher-order-unification
AccelerateHS/accelerate-llvm
callum-oakley/gotta-go-fast
haskell-mafia/mafia
bamboo/idris-cil
mvoidex/hsdev
typed-wire/typed-wire
haskell-opengl/OpenGL
egonSchiele/HandsomeSoup
caotic123/Kei
mstksg/hamilton
mmirman/caledon
tobbebex/GPipe-Core
ucsd-progsys/elsa
migamake/json-autotype
airalab/hs-web3
Paczesiowa/hsenv
dmjio/envy
smudgelang/smudge
kframework/kore
dropbox/datagraph
msgpack/msgpack-haskell
machine-intelligence/Botworld
vimus/vimus
fpco/ide-backend
sweirich/tal
ndmitchell/weeder
purescript/pursuit
ocharles/micro-ci
nirum-lang/nirum
haskell-servant/example-servant-elm
ziman/idris-py
kazu-yamamoto/mighttpd2
simhu/cubical
UU-ComputerScience/uhc
imeckler/mote
krisajenkins/elm-export
simonmar/monad-par
Gabriel439/Haskell-Foldl-Library
rodrigosetti/master-plan
mongodb-haskell/mongodb
yesodweb/shakespeare
danstiner/hfmt
saschagrunert/nn
haskell-repa/repa
wyager/Neks
ezyang/logitext
1HaskellADay/1HAD
etorreborre/registry
palf/haskell-sdl2-examples
katychuang/getting-started-with-haskell
ChrisPenner/SitePipe
silky/awesome-open-science
NicolasT/kontiki
hreinhardt/amqp
k0001/safe-money
g-ford/cradle
rdnetto/powerline-hs
cobbpg/elerea
NorfairKing/smos
msakai/toysolver
nikita-volkov/refined
fpco/safe-exceptions
nomeata/ghc-justdoit
runtimeverification/iele-semantics
statebox/cql
fpco/minghc
zoomhub/zoomhub
gwentacle/wisp
brunjlar/neural
cryptiumlabs/juvix
walck/learn-physics
ekmett/discrimination
larrytheliquid/Lemmachine
myfreeweb/magicbane
alpmestan/hnn
keera-studios/keera-hails
aisamanra/rust-haskell-ffi
aelve/guide
BekaValentine/SimpleFP-v2
ryantm/nixpkgs-update
boundedvariation/quantfin
UweSchmidt/hxt
strake/smallcheck.hs
yav/graphmod
docopt/docopt.hs
mzero/haskell-amuse-bouche
ChrisPenner/lens-regex-pcre
haskell/ThreadScope
haskell-streaming/streaming
gregorycollins/hashtables
Soostone/hadron
jaspervdj/fugacious
digital-asset/ghc-lib
ekmett/propagators
diagrams/diagrams-lib
freizl/hoauth2
syocy/a-tour-of-go-in-haskell
haskell-fswatch/hfsnotify
judah/pier
NorfairKing/validity
diffusionkinetics/open
goldenlynx/jsn
meiersi/blaze-react
serokell/importify
kazu-yamamoto/recursion-drill
gleachkr/Carnap
knupfer/type-of-html
schell/steeloverseer
phaazon/luminance
GaloisInc/HaNS
bos/llvm
neurocyte/android-haskell-activity
hopper-lang/hopper-v0
bgavran/Compositional_Deep_Learning
purebred-mua/purebred
elisehuard/game-in-haskell
audreyt/regex-genex
np/ling
Twinside/Rasterific
egonSchiele/dominion
tfausak/rattletrap
michaelt/streaming
boothead/oHm
serokell/universum
ptol/oczor
fpco/stackage-server
ghcjs/jsaddle
awakesecurity/nix-deploy
haskell-servant/servant-swagger
ianthehenry/basilica
jgm/skylighting
wavewave/fficxx
qrilka/xlsx
feuerbach/regex-applicative
nanotech/swift-haskell-tutorial
haskell-stdio/stdio
nomeata/arbtt
prasmussen/glot-www
hdbc/hdbc
jberryman/unagi-chan
winterland1989/mysql-haskell
bmillwood/pointfree
glguy/irc-core
talw/crisp-compiler
MarcWeber/hasktags
tzemanovic/haskell-yesod-realworld-example-app
jdreaver/eventful
commercialhaskell/path
stepchowfun/effects
NorfairKing/super-user-spark
donya/Kulitta
smallhadroncollider/ascii-runner
jaspervdj/jaspervdj
hdevtools/hdevtools
srid/slownews
sealchain-project/sealchain
hinance/hinance
MedeaMelana/Magic
dmbarbour/awelon
chrisnc/tangaroa
ngless-toolkit/ngless
lspitzner/exference
isomorphism/these
lymar/hastache
jekor/gressgraph
clckwrks/clckwrks
channable/icepeak
ekmett/reflection
bos/pool
fmthoma/vgrep
jaspervdj/lorem-markdownum
grin-compiler/ghc-grin
rnons/ted2srt
snapframework/heist
AtnNn/haskell-rethinkdb
jekor/vocabulink
augustss/djinn
hansroland/reflex-dom-inbits
utdemir/distributed-dataset
jspahrsummers/ObjectiveHaskell
ocharles/netwire-classics
snapframework/io-streams
GaloisInc/macaw
ekmett/succinct
albertoruiz/easyVision
rrnewton/haskell-lockfree
analytics/analytics
phischu/fragnix
lexi-lambda/mtl-style-example
y-taka-23/thank-you-stars
dmvianna/haskellbook
danchoi/herbalizer
mit-plv/riscv-semantics
haskell-haskey/haskey
adept/full-fledged-hledger
ChrisPenner/eve
haskell-works/hw-kafka-client
ekmett/bound
haskellnews/haskellnews
jgm/gitit2
fumieval/extensible
agrafix/elm-bridge
alexandersgreen/qio-haskell
alsonkemp/turbinado
ivanperez-keera/dunai
acowley/roshask
JakeWheat/hssqlppp
frasertweedale/hs-jose
tanakh/Peggy
KMahoney/squee
lortabac/versioning
cyga/real-world-haskell
dhall-lang/dhall-to-cabal
snowdriftcoop/snowdrift
mgsloan/store
reflex-frp/reflex-vty
psibi/fakedata
DanBurton/tardis
nandor/hcraft
composewell/streaming-benchmarks
psibi/shell-conduit
nomeata/veggies
zjhmale/Ntha
google/haskell-indexer
sol/tinc
rubik/argon
dpp/LispHaskellIPad
ChrisPenner/slick
tweag/inline-js
I3ck/HGE2D
eskimor/servant-purescript
coot/zephyr
m4dc4p/haskelldb
gregorulm/h2048
bawolk/hsp
mpickering/apply-refact
aquarial/discord-haskell
aviaviavi/scarf
5outh/Bang
cronokirby/haze
drummyfish/haskell_game
nh2/hatrace
Gabriel439/Haskell-Annah-Library
Bodigrim/arithmoi
nikita-volkov/strelka
ghcjs/ghcjs-examples
paul-rouse/mysql-simple
kindl/Hypatia
bjornbm/dimensional
owickstrom/motor
quchen/stackage-everything
alphaHeavy/protobuf
atzeus/FRPNow
danielwaterworth/siege
ChrisPenner/void-space
theam/tintin
kolmodin/binary
gonimo/gonimo
hailstorm-hs/hailstorm
rainbyte/frag
dmbarbour/haskell-vcache
bkirwi/ethereum-haskell
RKlompUU/FPSheet
ChrisPenner/astar-monad
fpco/unliftio
sol/markdown-unlit
batterseapower/test-framework
madjestic/Haskell-OpenGL-Tutorial
lehins/hip
MichaelBurge/haskoin
vincenthz/hs-gauge
stackbuilders/hapistrano
owickstrom/pandoc-include-code
bgamari/b-tree
janrain/riak-haskell-client
chris-taylor/Classical-Mechanics
jcollard/unm-hip
mikeizbicki/ifcxt
Nike-Inc/bartlett
fpco/weigh
ndmitchell/spaceleak
Gabriel439/nix-diff
dwayne/haskell-programming
nurpax/sqlite-simple
ndmitchell/build-shootout
chessai/theseus
aviaviavi/cryptocompare
chrisdone/ircbrowse
camfort/camfort
hlian/linklater
haskell-hvr/missingh
typeable/schematic
goldfirere/units
sdiehl/zurihac-crypto
ekmett/algebra
Gabriel439/Haskell-Lens-Tutorial-Library
chpatrick/servant-generic
tibbe/hashable
weeezes/plot
tuxmark5/ApexCtl
ocramz/xeno
feuerbach/ansi-terminal
bitc/lushtags
robrix/path
qfpl/waargonaut
adamgundry/type-inference
def-/ghc-vis
mstksg/advent-of-code-2018
ChrisPenner/Firefly
FPtje/miso-isomorphic-example
ocramz/sparse-linear-algebra
willdonnelly/dyre
zachjs/sv2v
chrisdone/purify
2016rshah/heckle
jfeltz/dash-haskell
jorendorff/talks
DataHaskell/dh-core
abooij/sudbury
agrafix/funblog
ekmett/tables
ollef/Bidirectional
mhwombat/grid
zhangchiqing/beginner-friendly-haskell-for-web-development
kosmikus/SSGEP
johannesgerer/buchhaltung
lamdu/hypertypes
39aldo39/klfc
nh2/haskell-cpu-instruction-counter
algas/haskell-servant-cookbook
ekmett/gl
ocharles/hadoom
YoEight/eventstore
ameingast/postgresql-simple-migration
thumphries/hgrep
lexi-lambda/higher-rank
jamshidh/ethereum-client-haskell
jwiegley/control-theory
dlthomas/sql-viewer
msakai/cpl
tfausak/github-release
tel/serv
kadena-io/chainweb-node
jtdaugherty/vty-ui
Soostone/retry
ElvishJerricco/fraxl
qfpl/validation
texodus/forml
pdtournament/pdtournament
agrafix/superrecord
eskimor/purescript-bridge
ekmett/parsers
danr/hipspec
philopon/apiary
stedolan/idris-malfunction
laurencer/confluence-sync
kosmikus/lhs2tex
mchakravarty/lets-program
patrickt/fastsum
haskell/primitive
fokot/howerpoint
nominolo/lambdachine
reiddraper/ordeal
haskell-servant/example-servant-persistent
bschwb/cis194-solutions
iu-parfunc/lvars
well-typed/visualize-cbn
jkff/timeplot
mmirman/ImperativeHaskell
int-index/ether
kowainik/tomland
sinelaw/xml-to-json
sonyxperiadev/dataflow
nikita-volkov/hasql-th
pkamenarsky/replica
cmcl/frankjnr
GaloisInc/ec2-unikernel
alevy/postgresql-orm
HeinrichApfelmus/operational
sdiehl/dive-into-ghc
eevee/project-euler
lambdacube3d/lambdacube-compiler
monky-hs/monky
awakesecurity/hocker
adamwalker/sdr
jhickner/hobbes
sdiehl/repline
james-preston/hail
ilya-klyuchnikov/lambdapi
ice1000/Kt2Dart
ixmatus/orgmode-parse
pa-ba/compdata
turtlesoupy/haskakafka
valis/hoq
graninas/automatic-whitebox-testing-showcase
restyled-io/restyled.io
fumieval/winery
k-bx/protocol-buffers
intolerable/reddit
tidalcycles/tidal-midi
hspec/HUnit
dorchard/effect-monad
jaredloomis/andromeda
jgm/pandoc-types
idris-hackers/idris-java
mchakravarty/lazy-lambda
Paczesiowa/virthualenv
divipp/x86-64
ryantrinkle/memoise
idris-hackers/idris-llvm
baig/pandoc-csv2table
bendyworks/api-server
harpocrates/language-rust
ifesdjeen/haskell-ffi-tutorial
xmonad/X11
nomeata/gipeda
kubernetes-client/haskell
diagrams/diagrams-core
kowainik/smuggler
ku-fpg/sunroof-compiler
ghcjs/ghcjs-dom
vzaccaria/pandoc-mm
ekmett/comonad
isovector/suavemente
IFCA/opencl
bdesham/pinboard-notes-backup
isovector/ecstasy
jwiegley/una
dorlowd/haskell-servant-realworld-example-app
imalsogreg/servant-reflex
travitch/datalog
xtendo-org/chips
jekor/hesh
bazqux/bazqux-urweb
jtdaugherty/dbmigrations
qfpl/sv
ezyang/compact
puffnfresh/sonic2
felixmulder/haskell-in-production
input-output-hk/nix-tools
centromere/cacophony
qmuli/qmuli
haskell-works/avro
input-output-hk/cardano-wallet
haskell/win32
denibertovic/docker-hs
snoyberg/file-embed
bravit/hid-examples
phadej/write-yourself-a-typed-functional-language
sebastiaanvisser/fclabels
ndmitchell/cmdargs
tsoding/HyperNerd
haskell/time
Gabriel439/Haskell-MVC-Library
transient-haskell/axiom
dsorokin/aivika
crufter/haquery
sellout/yaya
iand675/haskell-checklist
cpennington/h4sh
