tidyverse/ggplot2
joshkatz/r-script
hadley/lazyeval
lindbrook/cholera
beanumber/etl
jonocarroll/ggeasy
davidgohel/rvg
stephenturner/annotables
jennybc/repurrrsive
jokergoo/EnrichedHeatmap
MarkEdmondson1234/ga-dashboard-demo
philchalmers/mirt
pablobarbera/twitter_ideology
cloudly/Play-Econometrics-with-R
hughjonesd/santoku
r-lib/ellipsis
ropensci-training/user2016-tutorial
yihui/printr
ateucher/rmapshaper
richfitz/stevedore
mbojan/alluvial
ijlyttle/bsplus
KlausVigo/phangorn
daroczig/fbRads
rladies/praise
datastorm-open/shinymanager
robjhyndman/anomalous-acm
r-lib/available
edwindj/daff
minimaxir/reddit-bigquery
rstudio/bigdataclass
schochastics/networkdata
r-lib/rray
delta-rho/trelliscope
trinker/textclean
hrbrmstr/sergeant
Chicago/osd-street-center-line
ujjwalkarn/xda
Appsilon/shiny.router
braverock/PerformanceAnalytics
ropensci/jqr
r-lib/debugme
const-ae/ggupset
ropensci/piggyback
tidyverse/hms
daroczig/logger
sckott/analogsea
martin-borkovec/ggparty
PecanProject/pecan
SMAPPNYU/smappR
ropenscilabs/umapr
ndphillips/FFTrees
gergness/srvyr
kevinblighe/EnhancedVolcano
andrie/miniCRAN
r-lib/itdepends
rvlenth/emmeans
knausb/vcfR
quandl/quandl-r
Ironholds/pystr
GoogleCloudPlatform/google-analytics-premium-bigquery-statistics
VPetukhov/ggrastr
ropensci/osfr
mfumagalli/ngsTools
ropenscilabs/dataspice
easystats/insight
datadolphyn/R
mllg/batchtools
christophsax/tsbox
datasciencedojo/IntroToTextAnalyticsWithR
cpsievert/pitchRx
sctyner/memer
vincentarelbundock/WDI
dirkschumacher/llr
prestodb/RPresto
JuliaStats/RDatasets.jl
kirbs-/edX-Learning-From-Data-Solutions
lucasmation/microdadosBrasil
metrumresearchgroup/sinew
EdwinTh/padr
yihui/recharts
Kaggle/docker-rstats
gertstulp/ggplotgui
drewconway/ML-Email-Code
hadley/secure
mkearney/pkgverse
laresbernardo/lares
swarm-lab/Rvision
DavisVaughan/slider
Pakillo/template
Irrationone/cellassign
MilesMcBain/friendlyeval
ropensci/rgbif
R-ArcGIS/r-sample-tools
Derek-Jones/ESEUR-code-data
mikelove/DESeq2
dgrtwo/StackLite
chrisamiller/fishplot
emitanaka/anicon
hilaryparker/explainr
lockedata/starters
XD-DENG/ECharts2Shiny
adletaw/captioner
MilesMcBain/gistfo
jldbc/coffee-quality-database
rstudio/rstudioapi
stephenturner/qqman
privefl/bigstatsr
aertslab/SCENIC
IlyaKipnis/IKTrading
gimoya/theBioBucket-Archives
xuzhougeng/Learn-Bioinformatics
trinker/reports
cosname/art-r-translation
TysonStanley/tidyfast
JoaquinAmatRodrigo/Estadistica-con-R
r-lib/asciicast
ShichenXie/scorecard
xiaolei-lab/rMVP
hunzikp/velox
ModelOriented/modelDown
chrisalbon/code_r
r-quantities/units
GuangchuangYu/ggimage
tomwenseleers/export
datarootsio/artyfarty
DeclareDesign/estimatr
ramnathv/shinybones
colearendt/tidyjson
royfrancis/pophelper
TuGengs/Text_Mining
thengl/GeoMLA
pablobarbera/streamR
cvxgrp/CVXR
MattCowgill/ggannotate
al2na/methylKit
Azure/doAzureParallel
lbenz730/ncaahoopR
mdlincoln/clipr
seananderson/glmm-course
qrmtutorial/qrm
RGLab/MAST
crowding/vadr
bwlewis/rredis
HenrikBengtsson/progressr
tidyverse/design
hrecht/censusapi
hrbrmstr/statebins
AdrianAntico/RemixAutoML
egenn/rtemis
haleyjeppson/ggmosaic
ropensci/MODIStsp
jthaman/ciTools
rundel/ghclass
richarddmorey/BayesFactor
yindeng/shinyData
hadley/babynames
phil8192/ob-analytics
markvanderloo/tinytest
daattali/shinyforms
mikelove/tximport
boboppie/kruschke-doing_bayesian_data_analysis
cloudyr/rmote
daattali/shinyalert
JesseVent/crypto
r-lib/pillar
metacran/mason
Twitter-Sentiment-Analysis/R
ropensci/monkeylearn
neuropsychology/psycho.R
statnet/EpiModel
kassambara/ggcorrplot
cosname/ggplot2-translation
MarkEdmondson1234/searchConsoleR
miraisolutions/xlconnect
rstudio/pins
thibautjombart/adegenet
jburkhardt/RAdwords
aloysius-lim/bigrf
thomasp85/particles
lorenzwalthert/precommit
rstudio/shinythemes
patperry/r-utf8
ropensci/rorcid
Pakillo/grateful
ropensci/gistr
jkaupp/tidytuesdays
skranz/RTutor
beanumber/openWAR
trevorld/r-optparse
tkonopka/umap
mtorchiano/effsize
ColinFay/nessy
robjhyndman/anomalous
seanchrismurphy/A-Psychologists-Guide-to-R
hemberg-lab/scRNA.seq.datasets
wch/harbor
UrbanInstitute/urbnmapr
szilard/benchm-databases
sinhrks/stan-statespace
uptake/pkgnet
ropensci/dev_guide
hrbrmstr/splashr
HenrikBengtsson/startup
richfitz/storr
datacamp/courses-introduction-to-r
markfairbanks/tidytable
edzer/sp
aagarw30/R-Shinyapp-Tutorial
MacoskoLab/liger
johnmyleswhite/JAGSExamples
HenrikBengtsson/Wishlist-for-R
Tazinho/snakecase
pablobarbera/instaR
statsmaths/kerasR
florianhartig/DHARMa
armish/evsrc
rstudio/miniUI
mlr-org/shinyMlr
briatte/ggnetwork
davidthaler/Walmart_competition_code
cloudyr/MTurkR
ja-thomas/autoxgboost
christophsax/seasonal
luyongxu/signalplot
earowang/hts
sjewo/cartogram
wviechtb/metafor
liamrevell/phytools
cboettig/template
r-lib/desc
rsheets/jailbreakr
flaviobarros/shiny-wordcloud
r-lib/prettyunits
pbiecek/breakDown
kevinblighe/PCAtools
mschubert/clustermq
kosukeimai/qss
icbi-lab/immunedeconv
5harad/openpolicing
ropensci/ezknitr
moodymudskipper/fastpipe
clauswilke/multiscales
rich-iannone/splitr
lazappi/clustree
jalapic/RPackage
agstudy/rsqlserver
andrewheiss/colourlovers
jennybc/pkg-dev-tutorial
TommyJones/textmineR
dbdahl/rscala
csoneson/ARMOR
rsquaredacademy/olsrr
hdng/clonevol
Oshlack/splatter
atlanhq/rLandsat
hilaryparker/mansplainr
easystats/parameters
worldbank/sdgatlas2018
nteetor/prairie
ropenscilabs/trackmd
DarrenCook/h2o
walkerkq/musiclyrics
r-lib/evaluate
FujitsuLaboratories/COMEVIZZ
MarkEdmondson1234/gentelellaShiny
yihui/runr
hadley/nycflights13
AndreaCirilloAC/updateR
renozao/NMF
DUanalytics/rAnalytics
datamgmt/facebook-data-mining
hrbrmstr/newsflash
ModelOriented/modelStudio
xfim/ggmcmc
rCarto/linemap
JosiahParry/genius
quanteda/readtext
owenzhang/Kaggle-AmazonChallenge2013
computationalstylistics/stylo
ColinFay/attempt
GuangchuangYu/badger
gadenbuie/countdown
mikldk/roxytest
grssnbchr/thematic-maps-ggplot2
Robinlovelace/spatial-microsim-book
MicrosoftLearning/Programming-in-R-for-Data-Science
dreamRs/prefixer
rstudio/htmltools
babeheim/citation-gates
mkearney/rstudiothemes
mfrasco/Metrics
jacob-long/jtools
neilcharles/geoviz
eddelbuettel/rpushbullet
emitanaka/shinycustomloader
avehtari/ROS-Examples
ropensci/bib2df
const-ae/tidygenomics
mtennekes/tabplot
ricardo-bion/medium_visualization
sa-lee/plyranges
bwlewis/irlba
r-lib/rcmdcheck
r-lib/withr
jdblischak/singleCellSeq
